rank,phrase,count,n
1210,fuerte crecimiento económico,3,3
1211,fue investido presidente,3,3
1212,elecciones generales de,3,3
1213,la sociedad española,3,3
1214,la crisis económica,3,3
1215,siglo xx y,3,3
1216,del tribunal supremo,3,3
1217,españa españa es,3,3
1218,las naciones unidas,3,3
1219,de derechos humanos,3,3
1220,españa ha reconocido,3,3
1221,reconocido la competencia,3,3
1222,los órganos competentes,3,3
1223,los países europeos,3,3
1224,km bandera de,3,3
1225,españa véase también,3,3
1226,los principales países,3,3
1227,la comunidad valenciana,3,3
1228,red de alta,3,3
1229,fuente de generación,3,3
1230,la energía eólica,3,3
1231,tráfico de pasajeros,3,3
1232,red de aeropuertos,3,3
1233,de fibra óptica,3,3
1234,museo del prado,3,3
1235,literatura de españa,3,3
1236,la literatura española,3,3
1237,competencias bajas y,3,3
1238,y nulas respectivamente,3,3
1239,ley de lenguas,3,3
1240,hablas de transición,3,3
